1	HD 196673	2443943.0700 	-26.560 	0.500	CORAVEL 	0.0
2	HD 196673	2444011.9220 	-27.920 	0.500	CORAVEL 	0.0
3	HD 196673	2444026.9140 	-27.700 	0.500	CORAVEL 	0.0
4	HD 196673	2444026.9300 	-27.590 	0.500	CORAVEL 	0.0
5	HD 196673	2444038.9220 	-28.320 	0.500	CORAVEL 	0.0
6	HD 196673	2444073.8710 	-28.140 	0.500	CORAVEL 	0.0
7	HD 196673	2444085.8790 	-28.650 	0.500	CORAVEL 	0.0
8	HD 196673	2444110.8910 	-28.740 	0.500	CORAVEL 	0.0
9	HD 196673	2444141.8630 	-28.700 	0.500	CORAVEL 	0.0
10	HD 196673	2444149.8160 	-28.420 	0.500	CORAVEL 	0.0
11	HD 196673	2444173.7770 	-28.590 	0.500	CORAVEL 	0.0
12	HD 196673	2444177.7930 	-29.370 	0.500	CORAVEL 	0.0
13	HD 196673	2444191.7540 	-28.880 	0.500	CORAVEL 	0.0
14	HD 196673	2444305.0860 	-29.200 	0.500	CORAVEL 	0.0
15	HD 196673	2444332.0510 	-28.720 	0.500	CORAVEL 	0.0
16	HD 196673	2444428.9060 	-28.480 	0.500	CORAVEL 	0.0
17	HD 196673	2444435.7970 	-28.570 	0.500	CORAVEL 	0.0
18	HD 196673	2444482.7730 	-29.050 	0.500	CORAVEL 	0.0
19	HD 196673	2444499.7580 	-27.160 	0.500	CORAVEL 	0.0
20	HD 196673	2444606.6170 	-27.920 	0.500	CORAVEL 	0.0
21	HD 196673	2444669.0700 	-27.860 	0.500	CORAVEL 	0.0
22	HD 196673	2444677.0390 	-27.940 	0.500	CORAVEL 	0.0
23	HD 196673	2444751.9570 	-26.650 	0.500	CORAVEL 	0.0
24	HD 196673	2444781.8400 	-27.210 	0.500	CORAVEL 	0.0
25	HD 196673	2444870.7460 	-27.610 	0.500	CORAVEL 	0.0
26	HD 196673	2444935.6130 	-27.380 	0.500	CORAVEL 	0.0
27	HD 196673	2445052.0630 	-26.340 	0.500	CORAVEL 	0.0
28	HD 196673	2445069.0120 	-26.290 	0.500	CORAVEL 	0.0
29	HD 196673	2445284.6640 	-26.610 	0.500	CORAVEL 	0.0
30	HD 196673	2445452.9260 	-25.710 	0.500	CORAVEL 	0.0
31	HD 196673	2445583.7660 	-26.090 	0.500	CORAVEL 	0.0
32	HD 196673	2445636.6130 	-26.700 	0.500	CORAVEL 	0.0
33	HD 196673	2445804.0080 	-25.620 	0.500	CORAVEL 	0.0
34	HD 196673	2445915.8130 	-24.380 	0.500	CORAVEL 	0.0
35	HD 196673	2446040.6450 	-25.910 	0.500	CORAVEL 	0.0
36	HD 196673	2446242.9220 	-25.070 	0.500	CORAVEL 	0.0
37	HD 196673	2446334.6560 	-24.210 	0.500	CORAVEL 	0.0
38	HD 196673	2446558.9450 	-24.800 	0.500	CORAVEL 	0.0
39	HD 196673	2446640.8010 	-24.620 	0.500	CORAVEL 	0.0
40	HD 196673	2446704.6720 	-24.630 	0.500	CORAVEL 	0.0
41	HD 196673	2446980.8480 	-25.730 	0.500	CORAVEL 	0.0
42	HD 196673	2447005.8240 	-24.430 	0.500	CORAVEL 	0.0
43	HD 196673	2447086.6600 	-24.330 	0.500	CORAVEL 	0.0
44	HD 196673	2447116.7380 	-24.940 	0.500	CORAVEL 	0.0
45	HD 196673	2447141.5780 	-23.950 	0.500	CORAVEL 	0.0
46	HD 196673	2447224.0780 	-23.780 	0.500	CORAVEL 	0.0
47	HD 196673	2447317.8910 	-23.660 	0.500	CORAVEL 	0.0
48	HD 196673	2447377.8130 	-23.780 	0.500	CORAVEL 	0.0
49	HD 196673	2447634.9800 	-23.610 	0.500	CORAVEL 	0.0
50	HD 196673	2448552.2941 	-23.050 	0.290	CORAVEL 	0.0
